2025-03-04 at 10:12:29 | SUCCESS | [测试log] hello, world
2025-04-03 at 09:49:18 | DEBUG | Check models Starting ...
2025-04-03 at 09:49:18 | DEBUG | Check models completed ！
2025-04-03 at 09:49:18 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:49:18 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:49:26 | DEBUG | Check models Starting ...
2025-04-03 at 09:49:26 | DEBUG | Check models completed ！
2025-04-03 at 09:49:27 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:49:27 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:49:52 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:49:52 | DEBUG | root
2025-04-03 at 09:50:40 | DEBUG | Check models Starting ...
2025-04-03 at 09:50:40 | DEBUG | Check models completed ！
2025-04-03 at 09:50:40 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:50:40 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:50:48 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:50:48 | DEBUG | root
2025-04-03 at 09:50:48 | DEBUG | type='select' visible=None hidden=None visibleOn=None hiddenOn=None id=None name='ssr' value=None onEvent=None events=None className=None inputClassName=None labelClassName=None label='*SSR Contact Name<br>(负责SSR 名字)' labelAlign=None labelRemark=None description=None placeholder=None inline=None submitOnChange=None disabled=None disabledOn=None required=False requiredOn=None validations=None validateApi=None copyable=None autoFill=None static=None staticOn=None staticClassName=None staticLabelClassName=None staticInputClassName=None staticSchema=None options=[{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}] source=None autoComplete=None delimiter=None labelField='name' valueField='name' joinValues=None extractValue=None checkAll=None checkAllLabel=None checkAllBySearch=None defaultCheckAll=None creatable=None multiple=None searchable=None createBtnLabel=None addControls=None addApi=None editable=None editControls=None editApi=None removable=None deleteApi=None menuTpl=None clearable=None hideSelected=None mobileClassName=None selectMode=None searchResultMode=None columns=None leftOptions=None leftMode=None rightMode=None
2025-04-03 at 09:51:17 | DEBUG | Check models Starting ...
2025-04-03 at 09:51:17 | DEBUG | Check models completed ！
2025-04-03 at 09:51:17 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:51:17 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:51:42 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:51:42 | DEBUG | root
2025-04-03 at 09:51:42 | DEBUG | None
2025-04-03 at 09:52:08 | DEBUG | Check models Starting ...
2025-04-03 at 09:52:08 | DEBUG | Check models completed ！
2025-04-03 at 09:52:08 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:52:08 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:53:06 | DEBUG | Check models Starting ...
2025-04-03 at 09:53:06 | DEBUG | Check models completed ！
2025-04-03 at 09:53:07 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:53:07 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:53:16 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:53:16 | DEBUG | root
2025-04-03 at 09:58:51 | DEBUG | Check models Starting ...
2025-04-03 at 09:58:51 | DEBUG | Check models completed ！
2025-04-03 at 09:58:51 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:58:51 | DEBUG | Regist admin module [ AppHome ] ...
